,binary_runs,hit_or_miss_runs,saved_runs,score
2594,10,5,0.5,0.0
2595,10,3,0.7,0.0
2596,9,4,0.5555555555555556,0.0
2597,10,5,0.5,0.0
2598,8,4,0.5,0.0
2599,10,5,0.5,0.0
2600,10,6,0.4,0.0
2601,10,6,0.4,0.0
2602,10,6,0.4,0.0
2603,10,5,0.5,0.0
2604,9,7,0.2222222222222222,0.0
2605,10,6,0.4,0.0
2606,10,6,0.4,0.0
2607,10,4,0.6,0.0
2608,10,3,0.7,0.0
2609,9,5,0.4444444444444444,0.0
2610,10,4,0.6,0.0
2611,10,7,0.3,0.0
2612,10,6,0.4,0.0
2613,10,5,0.5,0.0
2614,10,5,0.5,0.0
2615,10,5,0.5,0.0
2616,10,6,0.4,0.0
2617,9,5,0.4444444444444444,0.0
2618,10,3,0.7,0.6666666666666666
2619,10,4,0.6,0.6666666666666666
2620,10,6,0.4,0.0
2621,10,6,0.4,0.0
2622,9,9,0.0,0.0
2623,9,7,0.2222222222222222,0.0
2624,9,3,0.6666666666666666,0.0
2625,9,5,0.4444444444444444,0.0
2626,9,3,0.6666666666666666,0.0
2627,9,5,0.4444444444444444,0.0
2628,10,5,0.5,0.0
2629,10,5,0.5,0.0
2630,10,6,0.4,0.0
2631,10,5,0.5,0.0
2632,8,3,0.625,0.0
2633,8,6,0.25,0.0
2634,8,5,0.375,0.0
2635,9,5,0.4444444444444444,0.0
2636,10,5,0.5,0.0
2637,10,4,0.6,0.0
2638,9,5,0.4444444444444444,0.0
2639,10,3,0.7,1.0
2640,10,7,0.3,0.0
2641,10,5,0.5,0.0
2642,10,5,0.5,0.0
2643,10,6,0.4,0.0
2644,10,4,0.6,0.0
2645,10,5,0.5,0.0
2646,10,4,0.6,0.0
2647,9,6,0.3333333333333333,0.0
2648,10,3,0.7,0.0
2649,10,4,0.6,0.0
2650,9,3,0.6666666666666666,1.0
2651,10,5,0.5,0.0
2652,9,6,0.3333333333333333,0.0
2653,8,3,0.625,0.0
2654,8,7,0.125,0.0
2655,8,2,0.75,0.0
2656,9,6,0.3333333333333333,0.0
2657,9,5,0.4444444444444444,0.0
2658,9,6,0.3333333333333333,0.0
2659,8,3,0.625,0.0
2660,10,5,0.5,0.0
2661,10,6,0.4,0.0
2662,10,4,0.6,0.0
2663,8,6,0.25,0.0
2664,10,5,0.5,0.0
2665,10,4,0.6,0.0
2666,10,5,0.5,0.0
2667,10,4,0.6,0.0
2668,10,5,0.5,0.0
2669,10,4,0.6,0.0
2670,10,6,0.4,0.0
2671,10,3,0.7,0.0
2672,10,4,0.6,0.0
2673,10,8,0.2,0.0
2674,8,5,0.375,0.0
2675,10,5,0.5,0.0
2676,9,6,0.3333333333333333,0.0
2677,9,5,0.4444444444444444,0.0
2678,8,6,0.25,0.0
2679,8,4,0.5,0.0
2680,8,5,0.375,0.0
2681,9,3,0.6666666666666666,0.0
2682,10,5,0.5,0.0
2683,10,6,0.4,0.0
2684,9,5,0.4444444444444444,0.0
2685,10,5,0.5,0.0
2686,9,5,0.4444444444444444,0.0
2687,9,4,0.5555555555555556,0.0
2688,9,4,0.5555555555555556,0.0
2689,10,5,0.5,0.0
2690,10,6,0.4,0.0
2691,10,4,0.6,0.0
2692,9,3,0.6666666666666666,0.0
2693,10,5,0.5,0.0
2694,10,5,0.5,0.0
2695,9,4,0.5555555555555556,0.0
2696,9,6,0.3333333333333333,0.0
2697,9,6,0.3333333333333333,0.0
2698,10,5,0.5,0.0
2699,10,6,0.4,0.0
2700,10,6,0.4,0.0
2701,9,4,0.5555555555555556,0.0
2702,10,3,0.7,0.0
2703,10,6,0.4,0.0
2704,10,8,0.2,0.0
2705,8,3,0.625,0.0
2706,9,3,0.6666666666666666,0.0
2707,9,4,0.5555555555555556,0.0
2708,8,5,0.375,0.0
2709,9,3,0.6666666666666666,0.0
2710,10,5,0.5,0.0
2711,10,4,0.6,0.0
2712,10,5,0.5,0.0
2713,10,6,0.4,0.0
2714,10,6,0.4,0.0
2715,8,4,0.5,0.0
2716,10,4,0.6,0.0
2717,9,5,0.4444444444444444,0.0
2718,10,4,0.6,0.0
2719,10,6,0.4,0.0
2720,10,5,0.5,0.0
2721,9,6,0.3333333333333333,0.0
2722,9,5,0.4444444444444444,0.0
2723,10,5,0.5,0.0
2724,9,5,0.4444444444444444,0.0
2725,8,3,0.625,0.0
2726,8,5,0.375,0.0
2727,9,3,0.6666666666666666,1.0
2728,9,4,0.5555555555555556,0.0
2729,10,6,0.4,0.0
2730,10,6,0.4,0.0
2731,9,5,0.4444444444444444,0.0
2732,10,4,0.6,0.0
2733,9,3,0.6666666666666666,0.0
2734,9,5,0.4444444444444444,0.0
2735,9,4,0.5555555555555556,0.0
2736,9,4,0.5555555555555556,0.0
2737,9,6,0.3333333333333333,0.0
2738,10,4,0.6,0.0
2739,10,5,0.5,0.0
2740,10,7,0.3,0.0
2741,10,6,0.4,0.0
2742,10,4,0.6,0.0
2743,10,4,0.6,0.0
2744,10,5,0.5,0.0
2745,9,4,0.5555555555555556,0.0
2746,9,3,0.6666666666666666,1.0
2747,9,5,0.4444444444444444,0.0
2748,9,3,0.6666666666666666,0.0
2749,9,6,0.3333333333333333,0.0
2750,9,7,0.2222222222222222,0.0
2751,9,3,0.6666666666666666,1.0
2752,10,4,0.6,0.0
2753,10,5,0.5,0.0
2754,10,5,0.5,0.0
2755,9,5,0.4444444444444444,0.0
2756,9,3,0.6666666666666666,0.0
2757,10,5,0.5,0.0
2758,8,4,0.5,0.0
2759,9,6,0.3333333333333333,0.0
2760,9,4,0.5555555555555556,0.0
2761,9,4,0.5555555555555556,0.0
2762,9,4,0.5555555555555556,0.0
2763,9,5,0.4444444444444444,0.0
2764,10,5,0.5,0.0
2765,9,5,0.4444444444444444,0.0
2766,10,3,0.7,1.0
2767,9,5,0.4444444444444444,0.0
2768,10,4,0.6,0.0
2769,9,5,0.4444444444444444,0.0
2770,10,6,0.4,0.0
2771,9,3,0.6666666666666666,0.0
2772,10,7,0.3,0.0
2773,10,4,0.6,0.0
2774,10,4,0.6,1.0
2775,9,5,0.4444444444444444,0.0
2776,10,7,0.3,0.0
2777,10,4,0.6,0.0
2778,10,5,0.5,0.0
2779,10,4,0.6,0.0
2780,9,3,0.6666666666666666,0.0
2781,10,6,0.4,0.0
2782,9,5,0.4444444444444444,0.0
2783,9,3,0.6666666666666666,0.0
2784,10,5,0.5,0.0
2785,7,2,0.7142857142857143,0.0
2786,10,6,0.4,0.0
2787,9,5,0.4444444444444444,0.0
2788,10,4,0.6,0.0
2789,9,4,0.5555555555555556,0.0
2790,10,6,0.4,0.0
2791,10,4,0.6,0.0
2792,10,4,0.6,0.0
2793,9,6,0.3333333333333333,0.0
2794,10,5,0.5,0.0
2795,10,5,0.5,0.0
2796,10,4,0.6,0.0
2797,10,4,0.6,0.0
2798,10,3,0.7,0.0
2799,9,6,0.3333333333333333,0.0
2800,10,6,0.4,0.0
2801,10,4,0.6,0.0
2802,10,4,0.6,0.0
2803,9,5,0.4444444444444444,0.0
2804,9,4,0.5555555555555556,0.0
2805,9,3,0.6666666666666666,0.0
2806,8,4,0.5,0.0
2807,10,6,0.4,0.0
2808,9,3,0.6666666666666666,0.0
2809,10,5,0.5,0.0
2810,10,5,0.5,0.0
2811,9,5,0.4444444444444444,0.0
2812,10,5,0.5,0.0
2813,9,4,0.5555555555555556,0.0
2814,9,8,0.1111111111111111,0.0
2815,9,5,0.4444444444444444,0.0
2816,9,5,0.4444444444444444,0.0
2817,10,3,0.7,0.0
2818,9,3,0.6666666666666666,1.0
2819,10,5,0.5,0.0
2820,10,4,0.6,0.0
2821,9,5,0.4444444444444444,0.0
2822,10,5,0.5,0.0
2823,10,5,0.5,0.0
2824,10,5,0.5,0.0
2825,9,4,0.5555555555555556,0.0
2826,9,4,0.5555555555555556,0.0
2827,8,3,0.625,0.0
2828,10,4,0.6,0.6666666666666666
2829,10,3,0.7,0.6666666666666666
2830,10,5,0.5,0.0
2831,10,6,0.4,0.0
2832,10,10,0.0,0.0
2833,10,8,0.2,0.0
2834,10,3,0.7,0.0
2835,8,4,0.5,0.0
2836,10,4,0.6,0.0
2837,10,4,0.6,0.0
2838,10,5,0.5,0.0
2839,10,5,0.5,0.0
2840,8,3,0.625,0.0
2841,8,4,0.5,0.0
2842,9,4,0.5555555555555556,0.0
2843,10,6,0.4,0.0
2844,10,6,0.4,0.0
2845,9,4,0.5555555555555556,0.0
2846,10,4,0.6,0.0
2847,9,3,0.6666666666666666,0.0
2848,9,4,0.5555555555555556,0.0
2849,9,3,0.6666666666666666,1.0
2850,9,6,0.3333333333333333,0.0
2851,9,4,0.5555555555555556,0.0
2852,10,5,0.5,0.0
2853,9,6,0.3333333333333333,0.0
2854,9,3,0.6666666666666666,0.0
2855,8,4,0.5,0.0
2856,8,3,0.625,0.0
2857,9,5,0.4444444444444444,0.0
2858,9,3,0.6666666666666666,0.0
2859,9,3,0.6666666666666666,0.0
2860,9,3,0.6666666666666666,1.0
2861,9,4,0.5555555555555556,0.0
2862,8,4,0.5,0.0
2863,9,3,0.6666666666666666,0.0
2864,9,9,0.0,0.0
2865,9,3,0.6666666666666666,0.0
2866,9,5,0.4444444444444444,0.0
2867,9,4,0.5555555555555556,0.0
2868,9,6,0.3333333333333333,0.0
2869,9,4,0.5555555555555556,0.0
2870,10,5,0.5,0.0
2871,10,6,0.4,0.0
2872,10,4,0.6,0.0
2873,10,6,0.4,0.0
2874,10,4,0.6,0.0
2875,10,4,0.6,0.0
2876,10,5,0.5,0.0
2877,9,4,0.5555555555555556,0.0
2878,10,4,0.6,0.0
2879,9,4,0.5555555555555556,0.0
2880,9,5,0.4444444444444444,0.0
2881,10,4,0.6,0.0
2882,10,4,0.6,0.0
2883,9,7,0.2222222222222222,0.0
2884,10,7,0.3,0.0
2885,9,4,0.5555555555555556,0.0
2886,9,6,0.3333333333333333,0.0
2887,10,6,0.4,0.0
2888,9,5,0.4444444444444444,0.0
2889,10,4,0.6,0.0
2890,9,4,0.5555555555555556,0.0
2891,9,3,0.6666666666666666,0.0
2892,10,4,0.6,0.0
2893,10,4,0.6,0.0
2894,8,3,0.625,0.0
2895,8,5,0.375,0.0
2896,9,4,0.5555555555555556,0.0
2897,9,3,0.6666666666666666,0.0
2898,9,4,0.5555555555555556,0.0
2899,9,5,0.4444444444444444,0.0
2900,9,5,0.4444444444444444,0.0
2901,10,4,0.6,0.0
2902,9,3,0.6666666666666666,0.0
2903,10,5,0.5,0.0
2904,10,5,0.5,0.0
2905,10,4,0.6,0.0
2906,10,7,0.3,0.0
2907,10,5,0.5,0.0
2908,8,4,0.5,0.0
2909,9,5,0.4444444444444444,0.0
2910,10,4,0.6,0.0
2911,8,4,0.5,0.0
2912,10,3,0.7,0.0
2913,10,6,0.4,0.0
2914,10,6,0.4,0.0
2915,8,3,0.625,0.0
2916,8,2,0.75,0.0
2917,9,3,0.6666666666666666,0.0
2918,9,5,0.4444444444444444,0.0
2919,10,3,0.7,0.0
2920,10,4,0.6,0.0
2921,9,3,0.6666666666666666,0.0
2922,9,5,0.4444444444444444,0.0
2923,9,4,0.5555555555555556,0.0
2924,10,5,0.5,0.0
2925,10,5,0.5,0.0
2926,9,3,0.6666666666666666,0.0
2927,8,3,0.625,0.0
2928,9,4,0.5555555555555556,0.0
2929,10,6,0.4,0.0
2930,10,5,0.5,0.0
2931,10,6,0.4,0.0
2932,10,5,0.5,0.0
2933,10,5,0.5,0.0
2934,10,4,0.6,0.0
2935,10,5,0.5,0.0
2936,9,6,0.3333333333333333,0.0
2937,9,3,0.6666666666666666,1.0
2938,9,3,0.6666666666666666,0.0
2939,10,5,0.5,0.0
2940,9,5,0.4444444444444444,0.0
2941,9,4,0.5555555555555556,0.0
2942,10,5,0.5,0.0
2943,10,4,0.6,0.0
2944,10,5,0.5,0.0
2945,8,3,0.625,0.0
2946,9,3,0.6666666666666666,0.0
2947,9,5,0.4444444444444444,0.0
2948,9,3,0.6666666666666666,0.0
2949,10,7,0.3,0.0
2950,9,5,0.4444444444444444,0.0
2951,10,7,0.3,0.0
2952,10,5,0.5,0.0
2953,10,3,0.7,0.0
2954,10,5,0.5,0.0
2955,9,3,0.6666666666666666,0.0
2956,9,3,0.6666666666666666,1.0
2957,9,5,0.4444444444444444,0.0
2958,8,3,0.625,0.0
2959,8,4,0.5,0.0
2960,9,6,0.3333333333333333,0.0
2961,9,3,0.6666666666666666,1.0
2962,10,4,0.6,0.0
2963,8,4,0.5,0.0
2964,9,4,0.5555555555555556,0.0
2965,9,4,0.5555555555555556,0.0
2966,10,3,0.7,0.0
2967,9,4,0.5555555555555556,0.0
2968,9,6,0.3333333333333333,0.0
2969,10,7,0.3,0.0
2970,9,5,0.4444444444444444,0.0
2971,8,3,0.625,0.0
2972,10,4,0.6,0.0
2973,9,4,0.5555555555555556,0.0
2974,9,5,0.4444444444444444,0.0
2975,10,5,0.5,0.0
2976,10,4,0.6,1.0
2977,10,5,0.5,0.0
2978,10,5,0.5,0.0
2979,10,6,0.4,0.0
2980,10,6,0.4,0.0
2981,10,3,0.7,0.0
2982,10,7,0.3,0.0
2983,10,4,0.6,0.0
2984,9,3,0.6666666666666666,1.0
2985,10,6,0.4,0.0
2986,10,6,0.4,0.0
2987,10,3,0.7,0.0
2988,8,3,0.625,0.0
2989,10,4,0.6,0.0
2990,9,3,0.6666666666666666,0.0
2991,10,6,0.4,0.0
2992,9,4,0.5555555555555556,0.0
2993,9,3,0.6666666666666666,0.0
2994,9,4,0.5555555555555556,0.0
2995,9,4,0.5555555555555556,0.0
2996,10,6,0.4,0.0
2997,10,5,0.5,0.0
2998,9,4,0.5555555555555556,0.0
2999,10,4,0.6,0.0
3000,10,5,0.5,0.0
3001,9,4,0.5555555555555556,0.0
3002,9,4,0.5555555555555556,0.0
3003,9,4,0.5555555555555556,0.0
3004,9,4,0.5555555555555556,0.0
3005,9,3,0.6666666666666666,0.0
3006,10,4,0.6,0.0
3007,10,4,0.6,0.0
3008,10,4,0.6,0.0
3009,10,6,0.4,0.0
3010,10,6,0.4,0.0
3011,10,4,0.6,0.0
3012,10,4,0.6,0.0
3013,9,4,0.5555555555555556,0.0
3014,8,4,0.5,0.0
3015,10,3,0.7,0.0
3016,10,4,0.6,0.0
3017,10,5,0.5,0.0
3018,8,2,0.75,0.0
3019,10,5,0.5,0.0
3020,10,6,0.4,0.0
3021,10,6,0.4,0.0
3022,10,6,0.4,0.0
3023,9,5,0.4444444444444444,0.0
3024,9,5,0.4444444444444444,0.0
3025,10,5,0.5,0.0
3026,10,5,0.5,0.0
3027,9,3,0.6666666666666666,0.6666666666666666
3028,10,3,0.7,0.6666666666666666
3029,10,6,0.4,0.0
3030,9,4,0.5555555555555556,0.0
3031,9,5,0.4444444444444444,0.0
3032,9,5,0.4444444444444444,0.0
3033,9,4,0.5555555555555556,0.0
3034,9,4,0.5555555555555556,0.0
3035,9,4,0.5555555555555556,0.0
3036,9,4,0.5555555555555556,0.0
3037,9,4,0.5555555555555556,0.0
3038,10,4,0.6,0.6666666666666666
3039,9,3,0.6666666666666666,0.6666666666666666
3040,10,5,0.5,0.0
3041,9,5,0.4444444444444444,0.0
3042,10,10,0.0,0.0
3043,9,6,0.3333333333333333,0.0
3044,9,3,0.6666666666666666,0.0
3045,10,5,0.5,0.0
3046,10,4,0.6,0.0
3047,10,5,0.5,0.0
3048,10,5,0.5,0.0
3049,9,5,0.4444444444444444,0.0
3050,9,5,0.4444444444444444,0.0
3051,10,4,0.6,0.0
3052,10,5,0.5,0.0
3053,10,6,0.4,0.0
3054,10,6,0.4,0.0
3055,10,4,0.6,0.0
3056,10,5,0.5,0.0
3057,10,4,0.6,0.0
3058,10,5,0.5,0.0
3059,10,3,0.7,1.0
3060,9,5,0.4444444444444444,0.0
3061,10,5,0.5,0.0
3062,10,5,0.5,0.0
3063,10,6,0.4,0.0
3064,10,5,0.5,0.0
3065,10,5,0.5,0.0
3066,10,4,0.6,0.0
3067,10,5,0.5,0.0
3068,10,4,0.6,0.0
3069,10,4,0.6,0.0
3070,10,2,0.8,1.0
3071,9,5,0.4444444444444444,0.0
3072,9,5,0.4444444444444444,0.0
3073,7,2,0.7142857142857143,0.0
3074,10,8,0.2,0.0
3075,10,4,0.6,0.0
3076,10,5,0.5,0.0
3077,10,5,0.5,0.0
3078,10,6,0.4,0.0
3079,10,4,0.6,0.0
3080,9,4,0.5555555555555556,0.0
3081,9,5,0.4444444444444444,0.0
3082,9,4,0.5555555555555556,0.0
3083,8,3,0.625,0.0
3084,9,5,0.4444444444444444,0.0
3085,9,4,0.5555555555555556,0.0
3086,10,5,0.5,0.0
3087,10,4,0.6,0.6666666666666666
3088,10,3,0.7,0.6666666666666666
3089,10,5,0.5,0.0
3090,10,5,0.5,0.0
3091,10,4,0.6,0.0
3092,9,3,0.6666666666666666,0.0
3093,10,6,0.4,0.0
3094,10,6,0.4,0.0
3095,9,3,0.6666666666666666,0.0
3096,10,5,0.5,0.0
3097,9,5,0.4444444444444444,0.0
3098,10,7,0.3,0.0
3099,10,5,0.5,0.0
3100,10,5,0.5,0.0
3101,10,4,0.6,0.0
3102,10,4,0.6,0.0
3103,10,4,0.6,0.0
3104,8,3,0.625,0.0
3105,8,4,0.5,0.0
3106,8,4,0.5,0.0
3107,9,3,0.6666666666666666,0.0
3108,9,4,0.5555555555555556,0.0
3109,9,5,0.4444444444444444,0.0
3110,10,4,0.6,0.0
3111,10,4,0.6,0.0
3112,9,3,0.6666666666666666,0.0
3113,8,3,0.625,0.0
3114,10,4,0.6,0.0
3115,10,4,0.6,0.0
3116,9,5,0.4444444444444444,0.0
3117,10,5,0.5,0.0
3118,10,4,0.6,0.0
3119,9,5,0.4444444444444444,0.0
3120,10,5,0.5,0.0
3121,9,4,0.5555555555555556,0.0
3122,10,3,0.7,0.0
3123,9,5,0.4444444444444444,0.0
3124,10,8,0.2,0.0
3125,10,4,0.6,0.0
3126,9,4,0.5555555555555556,1.0
3127,9,4,0.5555555555555556,0.0
3128,10,5,0.5,0.0
3129,10,3,0.7,0.0
3130,9,3,0.6666666666666666,0.0
3131,10,4,0.6,0.0
3132,9,5,0.4444444444444444,0.0
3133,10,5,0.5,0.0
3134,9,4,0.5555555555555556,0.0
3135,8,3,0.625,0.0
3136,9,3,0.6666666666666666,0.0
3137,8,3,0.625,0.0
3138,9,3,0.6666666666666666,0.0
3139,9,4,0.5555555555555556,0.0
3140,9,4,0.5555555555555556,0.0
3141,8,3,0.625,0.0
3142,10,5,0.5,0.0
3143,10,4,0.6,0.0
3144,10,5,0.5,0.0
3145,10,5,0.5,0.0
3146,9,6,0.3333333333333333,0.0
3147,10,3,0.7,1.0
3148,9,4,0.5555555555555556,0.0
3149,9,3,0.6666666666666666,0.0
3150,7,4,0.42857142857142855,0.0
3151,7,2,0.7142857142857143,0.0
3152,9,2,0.7777777777777778,0.0
3153,8,2,0.75,0.0
3154,8,3,0.625,0.0
3155,10,4,0.6,0.0
3156,10,4,0.6,1.0
3157,9,5,0.4444444444444444,0.0
3158,10,4,0.6,0.0
3159,9,4,0.5555555555555556,0.0
3160,10,5,0.5,0.0
3161,9,4,0.5555555555555556,0.0
3162,8,3,0.625,0.0
3163,8,3,0.625,0.0
3164,9,3,0.6666666666666666,0.0
3165,10,5,0.5,0.0
3166,10,3,0.7,1.0
3167,9,6,0.3333333333333333,0.0
3168,9,4,0.5555555555555556,0.0
3169,10,5,0.5,0.0
3170,10,7,0.3,0.0
3171,10,3,0.7,1.0
3172,9,4,0.5555555555555556,0.0
3173,10,5,0.5,0.0
3174,10,5,0.5,0.0
3175,9,5,0.4444444444444444,0.0
3176,8,2,0.75,1.0
3177,10,5,0.5,0.0
3178,9,4,0.5555555555555556,0.0
3179,10,6,0.4,0.0
3180,9,4,0.5555555555555556,0.0
3181,10,4,0.6,0.0
3182,10,4,0.6,0.0
3183,10,4,0.6,0.0
3184,10,4,0.6,0.0
3185,10,5,0.5,0.0
3186,10,3,0.7,1.0
3187,10,5,0.5,0.0
3188,10,4,0.6,0.0
3189,10,5,0.5,0.0
3190,9,4,0.5555555555555556,0.0
3191,10,3,0.7,0.0
3192,9,6,0.3333333333333333,0.0
3193,9,4,0.5555555555555556,0.0
3194,10,3,0.7,1.0
3195,9,4,0.5555555555555556,0.0
3196,9,5,0.4444444444444444,0.0
3197,9,3,0.6666666666666666,0.0
3198,9,3,0.6666666666666666,0.0
3199,10,4,0.6,0.0
3200,10,3,0.7,1.0
3201,10,6,0.4,0.0
3202,10,5,0.5,0.0
3203,10,4,0.6,0.0
3204,9,4,0.5555555555555556,0.0
3205,9,4,0.5555555555555556,0.0
3206,10,5,0.5,0.0
3207,9,5,0.4444444444444444,0.0
3208,10,4,0.6,0.0
3209,10,4,0.6,0.0
3210,10,4,0.6,0.0
3211,8,4,0.5,0.0
3212,9,2,0.7777777777777778,0.0
3213,8,3,0.625,0.0
3214,9,4,0.5555555555555556,0.0
3215,9,4,0.5555555555555556,0.0
3216,8,2,0.75,0.0
3217,9,4,0.5555555555555556,0.0
3218,9,3,0.6666666666666666,0.0
3219,10,6,0.4,0.0
3220,9,5,0.4444444444444444,0.0
3221,10,4,0.6,0.0
3222,10,4,0.6,0.0
3223,8,3,0.625,0.0
3224,8,3,0.625,0.0
3225,9,3,0.6666666666666666,0.0
3226,7,2,0.7142857142857143,0.0
3227,10,4,0.6,0.0
3228,10,3,0.7,0.0
3229,9,5,0.4444444444444444,0.0
3230,9,5,0.4444444444444444,0.0
3231,10,5,0.5,0.0
3232,10,5,0.5,0.0
3233,10,4,0.6,0.0
3234,10,6,0.4,0.0
3235,9,4,0.5555555555555556,0.0
3236,9,4,0.5555555555555556,0.0
3237,9,4,0.5555555555555556,0.0
3238,10,3,0.7,1.0
3239,9,5,0.4444444444444444,0.0
3240,10,4,0.6,0.0
3241,10,6,0.4,0.0
3242,10,5,0.5,0.0
3243,10,5,0.5,0.0
3244,10,4,0.6,0.0
3245,10,5,0.5,0.0
3246,8,3,0.625,0.0
3247,10,4,0.6,0.0
3248,10,3,0.7,1.0
3249,9,3,0.6666666666666666,1.0
3250,9,4,0.5555555555555556,0.0
3251,9,4,0.5555555555555556,0.0
3252,10,6,0.4,0.0
3253,10,7,0.3,0.0
3254,10,3,0.7,0.0
3255,10,5,0.5,0.0
3256,10,4,0.6,0.0
3257,10,4,0.6,0.0
3258,8,3,0.625,0.0
3259,9,5,0.4444444444444444,0.0
3260,9,4,0.5555555555555556,0.0
3261,9,5,0.4444444444444444,0.0
3262,9,5,0.4444444444444444,0.0
3263,10,6,0.4,0.0
3264,10,6,0.4,0.0
3265,9,3,0.6666666666666666,0.0
3266,9,4,0.5555555555555556,0.0
3267,9,3,0.6666666666666666,0.0
3268,9,4,0.5555555555555556,0.0
3269,8,3,0.625,1.0
3270,9,5,0.4444444444444444,0.0
3271,9,4,0.5555555555555556,0.0
3272,8,5,0.375,0.0
3273,9,5,0.4444444444444444,0.0
3274,10,4,0.6,0.0
3275,10,5,0.5,0.0
3276,10,4,0.6,0.0
3277,10,5,0.5,0.0
3278,10,3,0.7,0.0
3279,10,3,0.7,0.6666666666666666
3280,10,3,0.7,0.6666666666666666
3281,9,6,0.3333333333333333,0.0
3282,10,6,0.4,0.0
3283,9,3,0.6666666666666666,0.0
3284,9,8,0.1111111111111111,0.0
3285,10,4,0.6,0.0
3286,10,5,0.5,0.0
3287,10,4,0.6,0.0
3288,9,5,0.4444444444444444,0.0
3289,9,3,0.6666666666666666,0.0
3290,9,3,0.6666666666666666,0.0
3291,9,4,0.5555555555555556,0.0
3292,10,4,0.6,0.0
3293,9,6,0.3333333333333333,0.0
3294,9,3,0.6666666666666666,0.0
3295,8,3,0.625,0.0
3296,8,4,0.5,0.0
3297,7,3,0.5714285714285714,0.6666666666666666
3298,7,3,0.5714285714285714,0.6666666666666666
3299,8,3,0.625,0.0
3300,9,5,0.4444444444444444,0.0
3301,9,3,0.6666666666666666,1.0
3302,9,4,0.5555555555555556,0.0
3303,9,6,0.3333333333333333,0.0
3304,10,5,0.5,0.0
3305,9,3,0.6666666666666666,0.0
3306,10,5,0.5,0.0
3307,10,6,0.4,0.0
3308,8,3,0.625,0.0
3309,8,3,0.625,0.0
3310,8,3,0.625,0.0
3311,10,4,0.6,0.0
3312,8,2,0.75,0.0
3313,8,4,0.5,0.0
3314,9,5,0.4444444444444444,0.0
3315,9,5,0.4444444444444444,0.0
3316,9,5,0.4444444444444444,0.0
3317,10,3,0.7,0.0
3318,9,2,0.7777777777777778,0.0
3319,8,3,0.625,0.0
3320,10,5,0.5,0.0
3321,10,3,0.7,0.0
3322,9,3,0.6666666666666666,1.0
3323,8,4,0.5,0.0
3324,9,4,0.5555555555555556,0.0
3325,9,4,0.5555555555555556,0.0
3326,10,6,0.4,0.0
3327,9,4,0.5555555555555556,0.0
3328,8,3,0.625,0.0
3329,9,3,0.6666666666666666,0.0
3330,8,3,0.625,0.0
3331,9,4,0.5555555555555556,0.0
3332,10,3,0.7,1.0
3333,10,5,0.5,0.0
3334,10,6,0.4,0.0
3335,10,4,0.6,0.0
3336,9,4,0.5555555555555556,1.0
3337,10,3,0.7,0.0
3338,10,5,0.5,0.0
3339,9,2,0.7777777777777778,0.0
3340,10,4,0.6,0.0
3341,9,3,0.6666666666666666,0.0
3342,8,4,0.5,0.0
3343,8,4,0.5,0.0
3344,9,4,0.5555555555555556,0.0
3345,7,3,0.5714285714285714,0.0
3346,9,4,0.5555555555555556,0.0
3347,10,4,0.6,0.0
3348,9,3,0.6666666666666666,0.0
3349,10,6,0.4,0.0
3350,9,4,0.5555555555555556,0.0
3351,10,5,0.5,0.0
3352,10,6,0.4,0.0
3353,9,4,0.5555555555555556,0.0
3354,9,5,0.4444444444444444,0.0
3355,9,5,0.4444444444444444,0.0
3356,10,6,0.4,0.0
3357,10,3,0.7,1.0
3358,10,5,0.5,0.0
3359,9,4,0.5555555555555556,0.0
3360,10,5,0.5,0.0
3361,10,4,0.6,0.0
3362,9,3,0.6666666666666666,0.0
3363,9,3,0.6666666666666666,0.0
3364,9,3,0.6666666666666666,0.0
3365,10,4,0.6,0.0
3366,9,3,0.6666666666666666,1.0
3367,10,5,0.5,0.0
3368,10,4,0.6,0.0
3369,10,6,0.4,0.0
3370,9,4,0.5555555555555556,0.0
3371,9,5,0.4444444444444444,0.0
3372,9,3,0.6666666666666666,0.0
3373,9,3,0.6666666666666666,0.0
3374,10,5,0.5,0.0
3375,10,4,0.6,0.0
3376,10,3,0.7,1.0
3377,10,6,0.4,0.0
3378,10,4,0.6,0.0
3379,10,5,0.5,0.0
3380,10,6,0.4,0.0
3381,9,3,0.6666666666666666,1.0
3382,9,3,0.6666666666666666,0.0
3383,9,4,0.5555555555555556,0.0
3384,7,2,0.7142857142857143,0.0
3385,10,4,0.6,0.0
3386,10,3,0.7,1.0
3387,10,4,0.6,0.0
3388,10,4,0.6,0.0
3389,9,5,0.4444444444444444,0.0
3390,9,3,0.6666666666666666,0.0
3391,8,4,0.5,0.0
3392,10,4,0.6,0.0
3393,10,4,0.6,0.0
3394,9,3,0.6666666666666666,0.0
3395,10,4,0.6,0.0
3396,10,3,0.7,1.0
3397,10,5,0.5,0.0
3398,10,5,0.5,0.0
3399,10,5,0.5,0.0
3400,9,3,0.6666666666666666,0.0
3401,10,3,0.7,0.0
3402,10,5,0.5,0.0
3403,10,4,0.6,0.0
3404,10,4,0.6,1.0
3405,9,6,0.3333333333333333,0.0
3406,9,5,0.4444444444444444,0.0
3407,9,3,0.6666666666666666,0.0
3408,10,5,0.5,0.0
3409,10,4,0.6,0.0
3410,10,4,0.6,1.0
3411,10,6,0.4,0.0
3412,9,5,0.4444444444444444,0.0
3413,9,3,0.6666666666666666,0.0
