,binary_runs,hit_or_miss_runs,saved_runs,score
2582,10,8,0.2,0.0
2583,10,7,0.3,0.0
2584,10,4,0.6,0.0
2585,10,4,0.6,0.0
2586,8,5,0.375,0.0
2587,7,2,0.7142857142857143,0.0
2588,9,3,0.6666666666666666,0.0
2589,10,5,0.5,0.0
2590,10,6,0.4,0.0
2591,10,5,0.5,0.0
2592,8,4,0.5,0.0
2593,8,4,0.5,0.0
2594,9,5,0.4444444444444444,0.0
2595,9,6,0.3333333333333333,0.0
2596,9,4,0.5555555555555556,0.0
2597,9,7,0.2222222222222222,0.0
2598,10,5,0.5,0.0
2599,9,5,0.4444444444444444,0.0
2600,9,4,0.5555555555555556,0.0
2601,10,3,0.7,0.0
2602,9,7,0.2222222222222222,0.0
2603,9,4,0.5555555555555556,0.0
2604,9,6,0.3333333333333333,0.0
2605,9,5,0.4444444444444444,0.0
2606,10,4,0.6,0.0
2607,9,5,0.4444444444444444,0.0
2608,9,4,0.5555555555555556,0.0
2609,9,5,0.4444444444444444,0.0
2610,9,5,0.4444444444444444,0.0
2611,10,3,0.7,0.6666666622222223
2612,9,4,0.5555555555555556,0.6666666622222223
2613,9,5,0.4444444444444444,0.0
2614,9,6,0.3333333333333333,0.0
2615,9,7,0.2222222222222222,0.0
2616,9,7,0.2222222222222222,0.0
2617,10,4,0.6,0.0
2618,10,5,0.5,0.0
2619,9,4,0.5555555555555556,0.0
2620,10,4,0.6,0.0
2621,10,5,0.5,0.0
2622,10,5,0.5,0.0
2623,9,4,0.5555555555555556,0.0
2624,9,4,0.5555555555555556,0.0
2625,8,4,0.5,0.0
2626,8,7,0.125,0.0
2627,9,5,0.4444444444444444,0.0
2628,10,5,0.5,0.0
2629,10,5,0.5,0.0
2630,10,4,0.6,0.0
2631,7,3,0.5714285714285714,0.0
2632,10,3,0.7,0.999999995
2633,10,8,0.2,0.0
2634,10,6,0.4,0.0
2635,10,6,0.4,0.0
2636,10,6,0.4,0.0
2637,9,3,0.6666666666666666,0.0
2638,9,5,0.4444444444444444,0.0
2639,7,2,0.7142857142857143,0.0
2640,10,7,0.3,0.0
2641,10,4,0.6,0.0
2642,10,4,0.6,0.0
2643,10,4,0.6,0.999999995
2644,8,4,0.5,0.0
2645,8,4,0.5,0.0
2646,9,4,0.5555555555555556,0.0
2647,10,8,0.2,0.0
2648,9,3,0.6666666666666666,0.0
2649,10,6,0.4,0.0
2650,10,5,0.5,0.0
2651,10,6,0.4,0.0
2652,8,3,0.625,0.0
2653,10,4,0.6,0.0
2654,9,6,0.3333333333333333,0.0
2655,10,4,0.6,0.0
2656,9,5,0.4444444444444444,0.0
2657,9,4,0.5555555555555556,0.0
2658,10,4,0.6,0.0
2659,10,5,0.5,0.0
2660,10,4,0.6,0.0
2661,10,4,0.6,0.0
2662,9,4,0.5555555555555556,0.0
2663,9,5,0.4444444444444444,0.0
2664,8,3,0.625,0.0
2665,8,3,0.625,0.0
2666,10,7,0.3,0.0
2667,10,6,0.4,0.0
2668,9,3,0.6666666666666666,0.0
2669,9,6,0.3333333333333333,0.0
2670,10,6,0.4,0.0
2671,9,6,0.3333333333333333,0.0
2672,8,4,0.5,0.0
2673,8,6,0.25,0.0
2674,9,3,0.6666666666666666,0.0
2675,9,5,0.4444444444444444,0.0
2676,9,5,0.4444444444444444,0.0
2677,9,5,0.4444444444444444,0.0
2678,9,5,0.4444444444444444,0.0
2679,9,6,0.3333333333333333,0.0
2680,10,4,0.6,0.0
2681,10,4,0.6,0.0
2682,10,5,0.5,0.0
2683,9,6,0.3333333333333333,0.0
2684,10,5,0.5,0.0
2685,8,2,0.75,0.0
2686,8,4,0.5,0.0
2687,9,6,0.3333333333333333,0.0
2688,10,4,0.6,0.0
2689,10,6,0.4,0.0
2690,9,6,0.3333333333333333,0.0
2691,9,5,0.4444444444444444,0.0
2692,9,5,0.4444444444444444,0.0
2693,9,5,0.4444444444444444,0.0
2694,10,4,0.6,0.0
2695,10,3,0.7,0.0
2696,10,6,0.4,0.0
2697,10,8,0.2,0.0
2698,10,4,0.6,0.0
2699,10,3,0.7,0.0
2700,9,4,0.5555555555555556,0.0
2701,10,6,0.4,0.0
2702,10,4,0.6,0.0
2703,10,5,0.5,0.0
2704,9,3,0.6666666666666666,0.0
2705,9,4,0.5555555555555556,0.0
2706,9,5,0.4444444444444444,0.0
2707,9,5,0.4444444444444444,0.0
2708,9,5,0.4444444444444444,0.0
2709,10,4,0.6,0.0
2710,10,5,0.5,0.0
2711,10,4,0.6,0.0
2712,10,6,0.4,0.0
2713,10,5,0.5,0.0
2714,10,5,0.5,0.0
2715,10,5,0.5,0.0
2716,9,5,0.4444444444444444,0.0
2717,10,5,0.5,0.0
2718,10,5,0.5,0.0
2719,10,6,0.4,0.0
2720,10,4,0.6,0.999999995
2721,10,5,0.5,0.0
2722,10,6,0.4,0.0
2723,10,7,0.3,0.0
2724,10,5,0.5,0.0
2725,9,3,0.6666666666666666,0.0
2726,9,4,0.5555555555555556,0.0
2727,10,4,0.6,0.0
2728,10,5,0.5,0.0
2729,10,3,0.7,0.0
2730,10,6,0.4,0.0
2731,8,3,0.625,0.0
2732,9,5,0.4444444444444444,0.0
2733,10,6,0.4,0.0
2734,9,7,0.2222222222222222,0.0
2735,10,4,0.6,0.0
2736,7,2,0.7142857142857143,0.0
2737,9,5,0.4444444444444444,0.0
2738,10,4,0.6,0.0
2739,9,4,0.5555555555555556,0.999999995
2740,10,5,0.5,0.0
2741,9,3,0.6666666666666666,0.0
2742,9,6,0.3333333333333333,0.0
2743,10,7,0.3,0.0
2744,10,3,0.7,0.999999995
2745,10,5,0.5,0.0
2746,10,5,0.5,0.0
2747,9,5,0.4444444444444444,0.0
2748,9,5,0.4444444444444444,0.0
2749,10,3,0.7,0.0
2750,10,5,0.5,0.0
2751,9,5,0.4444444444444444,0.0
2752,10,7,0.3,0.0
2753,10,5,0.5,0.0
2754,10,5,0.5,0.0
2755,10,4,0.6,0.0
2756,9,5,0.4444444444444444,0.0
2757,9,4,0.5555555555555556,0.0
2758,9,4,0.5555555555555556,0.0
2759,10,3,0.7,0.999999995
2760,10,4,0.6,0.0
2761,9,4,0.5555555555555556,0.0
2762,10,5,0.5,0.0
2763,10,5,0.5,0.0
2764,10,4,0.6,0.0
2765,10,7,0.3,0.0
2766,10,4,0.6,0.0
2767,9,3,0.6666666666666666,0.999999995
2768,10,6,0.4,0.0
2769,10,8,0.2,0.0
2770,10,4,0.6,0.0
2771,10,5,0.5,0.0
2772,10,5,0.5,0.0
2773,10,3,0.7,0.0
2774,10,5,0.5,0.0
2775,9,6,0.3333333333333333,0.0
2776,9,4,0.5555555555555556,0.0
2777,9,5,0.4444444444444444,0.0
2778,9,4,0.5555555555555556,0.0
2779,10,7,0.3,0.0
2780,10,5,0.5,0.0
2781,9,4,0.5555555555555556,0.0
2782,9,3,0.6666666666666666,0.0
2783,8,4,0.5,0.0
2784,8,3,0.625,0.0
2785,9,3,0.6666666666666666,0.0
2786,10,6,0.4,0.0
2787,10,4,0.6,0.0
2788,10,5,0.5,0.0
2789,10,4,0.6,0.0
2790,9,4,0.5555555555555556,0.0
2791,10,4,0.6,0.0
2792,10,6,0.4,0.0
2793,9,7,0.2222222222222222,0.0
2794,10,3,0.7,0.0
2795,8,3,0.625,0.0
2796,9,4,0.5555555555555556,0.0
2797,10,5,0.5,0.0
2798,9,3,0.6666666666666666,0.0
2799,9,4,0.5555555555555556,0.0
2800,8,4,0.5,0.0
2801,10,4,0.6,0.0
2802,9,4,0.5555555555555556,0.0
2803,9,4,0.5555555555555556,0.0
2804,8,5,0.375,0.0
2805,9,5,0.4444444444444444,0.0
2806,9,4,0.5555555555555556,0.0
2807,9,8,0.1111111111111111,0.0
2808,10,5,0.5,0.0
2809,10,5,0.5,0.0
2810,8,3,0.625,0.0
2811,8,3,0.625,0.999999995
2812,9,5,0.4444444444444444,0.0
2813,10,4,0.6,0.0
2814,9,5,0.4444444444444444,0.0
2815,10,6,0.4,0.0
2816,10,4,0.6,0.0
2817,9,4,0.5555555555555556,0.0
2818,10,5,0.5,0.0
2819,9,5,0.4444444444444444,0.0
2820,10,5,0.5,0.0
2821,10,3,0.7,0.999999995
2822,8,2,0.75,0.999999995
2823,10,6,0.4,0.0
2824,10,5,0.5,0.0
2825,10,10,0.0,0.0
2826,10,8,0.2,0.0
2827,10,4,0.6,0.0
2828,10,5,0.5,0.0
2829,9,3,0.6666666666666666,0.0
2830,9,5,0.4444444444444444,0.0
2831,9,4,0.5555555555555556,0.0
2832,9,4,0.5555555555555556,0.0
2833,8,4,0.5,0.0
2834,8,4,0.5,0.0
2835,9,5,0.4444444444444444,0.0
2836,10,6,0.4,0.0
2837,10,6,0.4,0.0
2838,9,4,0.5555555555555556,0.0
2839,9,5,0.4444444444444444,0.0
2840,9,4,0.5555555555555556,0.0
2841,10,5,0.5,0.0
2842,9,4,0.5555555555555556,0.999999995
2843,10,7,0.3,0.0
2844,9,4,0.5555555555555556,0.0
2845,9,5,0.4444444444444444,0.0
2846,10,6,0.4,0.0
2847,10,4,0.6,0.0
2848,9,4,0.5555555555555556,0.0
2849,9,3,0.6666666666666666,0.0
2850,9,5,0.4444444444444444,0.0
2851,8,2,0.75,0.0
2852,8,2,0.75,0.0
2853,9,2,0.7777777777777778,0.999999995
2854,10,6,0.4,0.0
2855,10,6,0.4,0.0
2856,9,4,0.5555555555555556,0.0
2857,9,9,0.0,0.0
2858,10,4,0.6,0.0
2859,9,5,0.4444444444444444,0.0
2860,9,4,0.5555555555555556,0.0
2861,9,7,0.2222222222222222,0.0
2862,10,4,0.6,0.0
2863,10,5,0.5,0.0
2864,9,7,0.2222222222222222,0.0
2865,10,4,0.6,0.0
2866,10,6,0.4,0.0
2867,10,4,0.6,0.0
2868,8,2,0.75,0.0
2869,8,5,0.375,0.0
2870,8,3,0.625,0.0
2871,8,2,0.75,0.0
2872,10,5,0.5,0.0
2873,10,6,0.4,0.0
2874,10,4,0.6,0.0
2875,10,4,0.6,0.0
2876,10,7,0.3,0.0
2877,10,7,0.3,0.0
2878,10,4,0.6,0.0
2879,10,6,0.4,0.0
2880,9,6,0.3333333333333333,0.0
2881,10,6,0.4,0.0
2882,10,5,0.5,0.0
2883,10,6,0.4,0.0
2884,10,4,0.6,0.0
2885,9,4,0.5555555555555556,0.0
2886,9,5,0.4444444444444444,0.0
2887,10,5,0.5,0.0
2888,10,6,0.4,0.0
2889,10,5,0.5,0.0
2890,9,3,0.6666666666666666,0.0
2891,10,4,0.6,0.0
2892,9,6,0.3333333333333333,0.0
2893,10,6,0.4,0.0
2894,9,4,0.5555555555555556,0.0
2895,9,3,0.6666666666666666,0.0
2896,10,5,0.5,0.0
2897,9,5,0.4444444444444444,0.0
2898,10,5,0.5,0.0
2899,10,7,0.3,0.0
2900,10,5,0.5,0.0
2901,10,5,0.5,0.0
2902,10,5,0.5,0.0
2903,10,6,0.4,0.0
2904,10,5,0.5,0.0
2905,10,3,0.7,0.0
2906,10,7,0.3,0.0
2907,10,7,0.3,0.0
2908,10,4,0.6,0.0
2909,10,4,0.6,0.0
2910,10,4,0.6,0.0
2911,9,5,0.4444444444444444,0.0
2912,8,2,0.75,0.0
2913,10,4,0.6,0.0
2914,10,4,0.6,0.0
2915,10,5,0.5,0.0
2916,9,4,0.5555555555555556,0.0
2917,8,4,0.5,0.0
2918,7,3,0.5714285714285714,0.0
2919,10,5,0.5,0.0
2920,10,5,0.5,0.0
2921,10,5,0.5,0.0
2922,10,6,0.4,0.0
2923,10,5,0.5,0.0
2924,10,6,0.4,0.0
2925,10,6,0.4,0.0
2926,10,5,0.5,0.0
2927,10,5,0.5,0.0
2928,10,6,0.4,0.0
2929,10,6,0.4,0.0
2930,9,3,0.6666666666666666,0.999999995
2931,9,4,0.5555555555555556,0.0
2932,10,6,0.4,0.0
2933,9,4,0.5555555555555556,0.0
2934,9,4,0.5555555555555556,0.0
2935,9,4,0.5555555555555556,0.0
2936,10,4,0.6,0.0
2937,10,5,0.5,0.0
2938,8,3,0.625,0.0
2939,8,2,0.75,0.0
2940,8,4,0.5,0.0
2941,9,5,0.4444444444444444,0.0
2942,9,6,0.3333333333333333,0.0
2943,10,6,0.4,0.0
2944,9,6,0.3333333333333333,0.0
2945,9,3,0.6666666666666666,0.0
2946,9,3,0.6666666666666666,0.0
2947,10,3,0.7,0.0
2948,9,5,0.4444444444444444,0.0
2949,9,3,0.6666666666666666,0.999999995
2950,9,5,0.4444444444444444,0.0
2951,8,4,0.5,0.0
2952,9,5,0.4444444444444444,0.0
2953,10,6,0.4,0.0
2954,9,3,0.6666666666666666,0.999999995
2955,10,5,0.5,0.0
2956,9,5,0.4444444444444444,0.0
2957,9,4,0.5555555555555556,0.0
2958,10,5,0.5,0.0
2959,8,2,0.75,0.0
2960,10,5,0.5,0.0
2961,10,5,0.5,0.0
2962,10,7,0.3,0.0
2963,10,4,0.6,0.0
2964,10,5,0.5,0.0
2965,9,4,0.5555555555555556,0.0
2966,10,4,0.6,0.0
2967,9,4,0.5555555555555556,0.0
2968,9,4,0.5555555555555556,0.0
2969,10,3,0.7,0.999999995
2970,9,4,0.5555555555555556,0.0
2971,9,4,0.5555555555555556,0.0
2972,10,5,0.5,0.0
2973,10,6,0.4,0.0
2974,9,3,0.6666666666666666,0.0
2975,9,6,0.3333333333333333,0.0
2976,9,4,0.5555555555555556,0.0
2977,10,3,0.7,0.999999995
2978,10,6,0.4,0.0
2979,8,6,0.25,0.0
2980,9,3,0.6666666666666666,0.0
2981,10,6,0.4,0.0
2982,10,5,0.5,0.0
2983,10,3,0.7,0.0
2984,8,5,0.375,0.0
2985,10,5,0.5,0.0
2986,9,3,0.6666666666666666,0.0
2987,9,5,0.4444444444444444,0.0
2988,9,4,0.5555555555555556,0.0
2989,9,6,0.3333333333333333,0.0
2990,8,4,0.5,0.0
2991,8,3,0.625,0.0
2992,10,3,0.7,0.0
2993,10,5,0.5,0.0
2994,10,5,0.5,0.0
2995,10,5,0.5,0.0
2996,10,5,0.5,0.0
2997,7,3,0.5714285714285714,0.0
2998,8,4,0.5,0.0
2999,8,2,0.75,0.0
3000,10,4,0.6,0.0
3001,10,4,0.6,0.0
3002,10,6,0.4,0.0
3003,10,7,0.3,0.0
3004,9,3,0.6666666666666666,0.0
3005,10,3,0.7,0.0
3006,8,4,0.5,0.0
3007,8,3,0.625,0.0
3008,10,3,0.7,0.0
3009,9,4,0.5555555555555556,0.0
3010,9,6,0.3333333333333333,0.0
3011,8,3,0.625,0.0
3012,7,3,0.5714285714285714,0.0
3013,7,3,0.5714285714285714,0.0
3014,9,5,0.4444444444444444,0.0
3015,10,6,0.4,0.0
3016,9,4,0.5555555555555556,0.0
3017,10,7,0.3,0.0
3018,10,5,0.5,0.0
3019,10,5,0.5,0.0
3020,10,4,0.6,0.6666666622222223
3021,10,4,0.6,0.6666666622222223
3022,10,6,0.4,0.0
3023,9,4,0.5555555555555556,0.0
3024,9,5,0.4444444444444444,0.0
3025,9,5,0.4444444444444444,0.0
3026,10,4,0.6,0.0
3027,9,4,0.5555555555555556,0.0
3028,9,4,0.5555555555555556,0.0
3029,9,4,0.5555555555555556,0.0
3030,9,5,0.4444444444444444,0.0
3031,10,3,0.7,0.999999995
3032,10,3,0.7,0.999999995
3033,10,5,0.5,0.0
3034,10,5,0.5,0.0
3035,10,10,0.0,0.0
3036,10,7,0.3,0.0
3037,8,2,0.75,0.0
3038,9,3,0.6666666666666666,0.0
3039,10,5,0.5,0.0
3040,9,4,0.5555555555555556,0.0
3041,10,4,0.6,0.0
3042,10,5,0.5,0.0
3043,10,5,0.5,0.0
3044,9,4,0.5555555555555556,0.0
3045,9,5,0.4444444444444444,0.0
3046,10,5,0.5,0.0
3047,10,6,0.4,0.0
3048,10,4,0.6,0.0
3049,9,5,0.4444444444444444,0.0
3050,9,3,0.6666666666666666,0.0
3051,10,4,0.6,0.0
3052,8,3,0.625,0.999999995
3053,8,5,0.375,0.0
3054,8,4,0.5,0.0
3055,8,4,0.5,0.0
3056,8,5,0.375,0.0
3057,10,4,0.6,0.0
3058,9,5,0.4444444444444444,0.0
3059,10,4,0.6,0.0
3060,10,5,0.5,0.0
3061,10,3,0.7,0.0
3062,10,4,0.6,0.0
3063,9,2,0.7777777777777778,0.999999995
3064,10,5,0.5,0.0
3065,10,6,0.4,0.0
3066,9,4,0.5555555555555556,0.0
3067,10,8,0.2,0.0
3068,10,3,0.7,0.0
3069,10,5,0.5,0.0
3070,10,5,0.5,0.0
3071,8,5,0.375,0.0
3072,9,3,0.6666666666666666,0.0
3073,9,4,0.5555555555555556,0.0
3074,10,5,0.5,0.0
3075,10,5,0.5,0.0
3076,8,4,0.5,0.0
3077,8,3,0.625,0.0
3078,8,3,0.625,0.0
3079,10,5,0.5,0.0
3080,9,3,0.6666666666666666,0.6666666622222223
3081,10,4,0.6,0.6666666622222223
3082,9,5,0.4444444444444444,0.0
3083,10,5,0.5,0.0
3084,10,3,0.7,0.0
3085,8,2,0.75,0.0
3086,8,5,0.375,0.0
3087,9,5,0.4444444444444444,0.0
3088,9,3,0.6666666666666666,0.0
3089,9,4,0.5555555555555556,0.0
3090,9,5,0.4444444444444444,0.0
3091,9,7,0.2222222222222222,0.0
3092,10,4,0.6,0.0
3093,10,5,0.5,0.0
3094,10,4,0.6,0.0
3095,10,5,0.5,0.0
3096,9,5,0.4444444444444444,0.0
3097,10,4,0.6,0.0
3098,10,5,0.5,0.0
3099,10,5,0.5,0.0
3100,8,3,0.625,0.0
3101,9,3,0.6666666666666666,0.0
3102,10,5,0.5,0.0
3103,9,5,0.4444444444444444,0.0
3104,9,3,0.6666666666666666,0.0
3105,10,3,0.7,0.0
3106,10,5,0.5,0.0
3107,9,4,0.5555555555555556,0.0
3108,9,4,0.5555555555555556,0.0
3109,9,5,0.4444444444444444,0.0
3110,9,5,0.4444444444444444,0.0
3111,10,4,0.6,0.0
3112,10,5,0.5,0.0
3113,10,5,0.5,0.0
3114,10,5,0.5,0.0
3115,9,2,0.7777777777777778,0.0
3116,9,5,0.4444444444444444,0.0
3117,8,6,0.25,0.0
3118,8,3,0.625,0.0
3119,8,2,0.75,0.999999995
3120,10,4,0.6,0.0
3121,10,6,0.4,0.0
3122,10,3,0.7,0.0
3123,10,4,0.6,0.0
3124,9,4,0.5555555555555556,0.0
3125,9,4,0.5555555555555556,0.0
3126,9,4,0.5555555555555556,0.0
3127,9,4,0.5555555555555556,0.0
3128,9,3,0.6666666666666666,0.0
3129,9,3,0.6666666666666666,0.0
3130,9,3,0.6666666666666666,0.0
3131,10,4,0.6,0.0
3132,9,5,0.4444444444444444,0.0
3133,9,4,0.5555555555555556,0.0
3134,8,3,0.625,0.0
3135,8,2,0.75,0.0
3136,8,4,0.5,0.0
3137,8,3,0.625,0.0
3138,8,4,0.5,0.0
3139,8,4,0.5,0.0
3140,9,3,0.6666666666666666,0.999999995
3141,10,4,0.6,0.0
3142,10,5,0.5,0.0
3143,10,6,0.4,0.0
3144,9,4,0.5555555555555556,0.0
3145,10,4,0.6,0.0
3146,10,4,0.6,0.0
3147,10,4,0.6,0.0
3148,10,4,0.6,0.0
3149,10,4,0.6,0.999999995
3150,10,5,0.5,0.0
3151,10,5,0.5,0.0
3152,10,6,0.4,0.0
3153,9,4,0.5555555555555556,0.0
3154,10,5,0.5,0.0
3155,9,4,0.5555555555555556,0.0
3156,8,2,0.75,0.0
3157,10,5,0.5,0.0
3158,10,4,0.6,0.0
3159,10,3,0.7,0.999999995
3160,10,6,0.4,0.0
3161,10,4,0.6,0.0
3162,9,4,0.5555555555555556,0.0
3163,10,6,0.4,0.0
3164,10,3,0.7,0.999999995
3165,10,4,0.6,0.0
3166,10,5,0.5,0.0
3167,10,4,0.6,0.0
3168,9,4,0.5555555555555556,0.0
3169,10,3,0.7,0.999999995
3170,9,5,0.4444444444444444,0.0
3171,10,5,0.5,0.0
3172,10,6,0.4,0.0
3173,10,4,0.6,0.0
3174,9,4,0.5555555555555556,0.0
3175,10,4,0.6,0.0
3176,10,5,0.5,0.0
3177,10,5,0.5,0.0
3178,9,5,0.4444444444444444,0.0
3179,9,3,0.6666666666666666,0.999999995
3180,9,5,0.4444444444444444,0.0
3181,10,5,0.5,0.0
3182,10,5,0.5,0.0
3183,8,3,0.625,0.0
3184,9,3,0.6666666666666666,0.0
3185,10,6,0.4,0.0
3186,10,3,0.7,0.0
3187,9,3,0.6666666666666666,0.999999995
3188,7,3,0.5714285714285714,0.0
3189,10,6,0.4,0.0
3190,9,3,0.6666666666666666,0.0
3191,10,5,0.5,0.0
3192,9,5,0.4444444444444444,0.0
3193,10,3,0.7,0.999999995
3194,10,6,0.4,0.0
3195,10,5,0.5,0.0
3196,9,4,0.5555555555555556,0.0
3197,9,4,0.5555555555555556,0.0
3198,9,3,0.6666666666666666,0.0
3199,9,5,0.4444444444444444,0.0
3200,9,3,0.6666666666666666,0.0
3201,9,3,0.6666666666666666,0.0
3202,10,4,0.6,0.0
3203,9,5,0.4444444444444444,0.0
3204,9,5,0.4444444444444444,0.0
3205,10,4,0.6,0.0
3206,10,5,0.5,0.0
3207,10,4,0.6,0.0
3208,9,4,0.5555555555555556,0.0
3209,9,3,0.6666666666666666,0.0
3210,10,3,0.7,0.0
3211,9,3,0.6666666666666666,0.0
3212,9,6,0.3333333333333333,0.0
3213,10,5,0.5,0.0
3214,9,4,0.5555555555555556,0.0
3215,9,3,0.6666666666666666,0.0
3216,10,5,0.5,0.0
3217,10,4,0.6,0.0
3218,9,3,0.6666666666666666,0.0
3219,10,4,0.6,0.0
3220,10,5,0.5,0.0
3221,8,3,0.625,0.0
3222,10,5,0.5,0.0
3223,9,5,0.4444444444444444,0.0
3224,9,4,0.5555555555555556,0.0
3225,10,5,0.5,0.0
3226,9,4,0.5555555555555556,0.0
3227,10,5,0.5,0.0
3228,9,4,0.5555555555555556,0.0
3229,9,5,0.4444444444444444,0.0
3230,9,3,0.6666666666666666,0.0
3231,9,3,0.6666666666666666,0.999999995
3232,9,4,0.5555555555555556,0.0
3233,9,2,0.7777777777777778,0.0
3234,9,4,0.5555555555555556,0.0
3235,8,4,0.5,0.0
3236,8,2,0.75,0.0
3237,10,4,0.6,0.0
3238,10,5,0.5,0.0
3239,10,4,0.6,0.0
3240,10,4,0.6,0.0
3241,9,3,0.6666666666666666,0.999999995
3242,10,4,0.6,0.999999995
3243,10,5,0.5,0.0
3244,10,5,0.5,0.0
3245,10,6,0.4,0.0
3246,10,7,0.3,0.0
3247,10,4,0.6,0.0
3248,10,5,0.5,0.0
3249,10,5,0.5,0.0
3250,9,5,0.4444444444444444,0.0
3251,10,4,0.6,0.0
3252,9,4,0.5555555555555556,0.0
3253,10,4,0.6,0.0
3254,10,5,0.5,0.0
3255,9,4,0.5555555555555556,0.0
3256,10,6,0.4,0.0
3257,10,6,0.4,0.0
3258,9,4,0.5555555555555556,0.0
3259,9,4,0.5555555555555556,0.0
3260,10,3,0.7,0.0
3261,10,5,0.5,0.0
3262,7,2,0.7142857142857143,0.999999995
3263,7,4,0.42857142857142855,0.0
3264,10,4,0.6,0.0
3265,10,5,0.5,0.0
3266,10,5,0.5,0.0
3267,9,3,0.6666666666666666,0.0
3268,9,4,0.5555555555555556,0.0
3269,9,4,0.5555555555555556,0.0
3270,9,4,0.5555555555555556,0.0
3271,9,3,0.6666666666666666,0.0
3272,9,2,0.7777777777777778,0.999999995
3273,9,2,0.7777777777777778,0.999999995
3274,8,3,0.625,0.0
3275,9,4,0.5555555555555556,0.0
3276,10,4,0.6,0.0
3277,9,8,0.1111111111111111,0.0
3278,10,3,0.7,0.0
3279,10,6,0.4,0.0
3280,10,5,0.5,0.0
3281,10,5,0.5,0.0
3282,10,4,0.6,0.0
3283,8,3,0.625,0.0
3284,8,3,0.625,0.0
3285,9,3,0.6666666666666666,0.0
3286,10,7,0.3,0.0
3287,10,4,0.6,0.0
3288,10,5,0.5,0.0
3289,10,5,0.5,0.0
3290,10,4,0.6,0.6666666622222223
3291,10,4,0.6,0.6666666622222223
3292,10,4,0.6,0.0
3293,10,5,0.5,0.0
3294,10,4,0.6,0.999999995
3295,10,3,0.7,0.0
3296,9,7,0.2222222222222222,0.0
3297,10,6,0.4,0.0
3298,10,4,0.6,0.0
3299,10,5,0.5,0.0
3300,10,6,0.4,0.0
3301,10,5,0.5,0.0
3302,10,4,0.6,0.0
3303,10,5,0.5,0.0
3304,10,4,0.6,0.0
3305,10,4,0.6,0.0
3306,10,5,0.5,0.0
3307,10,5,0.5,0.0
3308,10,5,0.5,0.0
3309,10,5,0.5,0.0
3310,10,4,0.6,0.0
3311,8,2,0.75,0.0
3312,8,4,0.5,0.0
3313,10,5,0.5,0.0
3314,10,5,0.5,0.0
3315,10,3,0.7,0.999999995
3316,10,4,0.6,0.0
3317,10,5,0.5,0.0
3318,9,3,0.6666666666666666,0.0
3319,9,4,0.5555555555555556,0.0
3320,9,4,0.5555555555555556,0.0
3321,9,5,0.4444444444444444,0.0
3322,9,5,0.4444444444444444,0.0
3323,10,5,0.5,0.0
3324,8,3,0.625,0.0
3325,10,3,0.7,0.999999995
3326,9,5,0.4444444444444444,0.0
3327,9,5,0.4444444444444444,0.0
3328,8,3,0.625,0.0
3329,9,4,0.5555555555555556,0.999999995
3330,10,4,0.6,0.0
3331,10,6,0.4,0.0
3332,10,4,0.6,0.0
3333,10,4,0.6,0.0
3334,9,4,0.5555555555555556,0.0
3335,10,5,0.5,0.0
3336,10,5,0.5,0.0
3337,10,5,0.5,0.0
3338,10,4,0.6,0.0
3339,9,4,0.5555555555555556,0.0
3340,8,3,0.625,0.0
3341,9,4,0.5555555555555556,0.0
3342,9,5,0.4444444444444444,0.0
3343,8,4,0.5,0.0
3344,10,4,0.6,0.0
3345,10,4,0.6,0.0
3346,9,4,0.5555555555555556,0.0
3347,10,4,0.6,0.0
3348,9,4,0.5555555555555556,0.0
3349,10,5,0.5,0.0
3350,10,3,0.7,0.999999995
3351,10,4,0.6,0.0
3352,10,5,0.5,0.0
3353,10,6,0.4,0.0
3354,9,5,0.4444444444444444,0.0
3355,9,3,0.6666666666666666,0.0
3356,10,4,0.6,0.0
3357,9,5,0.4444444444444444,0.0
3358,10,4,0.6,0.0
3359,10,4,0.6,0.999999995
3360,10,5,0.5,0.0
3361,10,5,0.5,0.0
3362,9,4,0.5555555555555556,0.0
3363,9,5,0.4444444444444444,0.0
3364,9,4,0.5555555555555556,0.0
3365,9,3,0.6666666666666666,0.0
3366,8,2,0.75,0.0
3367,9,3,0.6666666666666666,0.0
3368,10,4,0.6,0.0
3369,10,3,0.7,0.999999995
3370,10,6,0.4,0.0
3371,9,4,0.5555555555555556,0.0
3372,9,5,0.4444444444444444,0.0
3373,9,5,0.4444444444444444,0.0
3374,9,3,0.6666666666666666,0.999999995
3375,10,4,0.6,0.0
3376,10,4,0.6,0.0
3377,10,5,0.5,0.0
3378,10,4,0.6,0.0
3379,10,4,0.6,0.999999995
3380,9,5,0.4444444444444444,0.0
3381,8,4,0.5,0.0
3382,9,5,0.4444444444444444,0.0
3383,8,3,0.625,0.0
3384,9,2,0.7777777777777778,0.0
3385,9,3,0.6666666666666666,0.0
3386,9,4,0.5555555555555556,0.0
3387,10,5,0.5,0.0
3388,10,5,0.5,0.0
3389,9,4,0.5555555555555556,0.999999995
3390,10,4,0.6,0.0
3391,10,4,0.6,0.0
3392,10,5,0.5,0.0
3393,9,5,0.4444444444444444,0.0
3394,9,3,0.6666666666666666,0.0
3395,10,6,0.4,0.0
3396,10,4,0.6,0.0
3397,9,2,0.7777777777777778,0.999999995
3398,10,5,0.5,0.0
3399,10,5,0.5,0.0
3400,10,3,0.7,0.0
3401,9,3,0.6666666666666666,0.0
